34,,4F8.4C 투링,"1,100 ",ferrule_wood_34.jpg,335,N100-50,MAOJING,8.4X14X12.3,투링
35,,4F84C-20 투링,440 ,ferrule_wood_35.jpg,335,N200-05,JONGYNG,8.4X14X13.1,투링
36,,4F84C-23 투링,440 ,ferrule_wood_36.jpg,335,N200-08,JONGYNG,8.4X14X12.3,투링
37,,4F84C-24 투링,"1,100 ",ferrule_wood_37.jpg,335,N200-09,JONGYNG,8.4X12X13,투링
38,,4F84C-25,550 ,ferrule_wood_38.jpg,335,N200-10,JONGYNG,8.4X19.4X12.3,투링
39,,4F84C-30,440 ,ferrule_wood_39.jpg,335,N200-12,JONGYNG,8.4X12.5X12.3,투링
40,,U2F84C 원링,"1,100 ",ferrule_wood_40.jpg,335,N300-02,JONGYNG,8.4X14X12.2,원링
41,,U2F84C- 09 원링,"1,100 ",ferrule_wood_41.jpg,335,N300-03,JONGYNG,8.4X14X12.4,원링
42,,U2F84C-11 원링,880 ,ferrule_wood_42.jpg,335,N300-05,JONGYNG,8.4X14X12.4,원링
43,,U4F84C-02 투링,"1,100 ",ferrule_wood_43.jpg,335,N400-01,JONGYNG,8.4X16.5X12.3 Body Sil,투링
44,,U6F84C-02 투링,"1,100 ",ferrule_wood_44.jpg,335,N500-01,JONGYNG,8.4X16.5X12.3Body Gold,투링
45,,U6F84C-04 투링,"1,100 ",ferrule_wood_45.jpg,335,N500-02,JONGYNG,8.4X19X12.3Body Green ,투링
46,,F90C-05 무링,550 ,ferrule_wood_46.jpg,350,N600-01,JONGYNG,8.4X20X14.1,무링
47,,2F90C-05 원링,660 ,ferrule_wood_47.jpg,350,N700-01,JONGYNG,8.4X6X12.6 S Silver,원링
48,,2F90C-06 원링,660 ,ferrule_wood_48.jpg,350,N700-02,JONGYNG,8.4X6X12.6 S Gold,원링
49,,2F90C-09 원링,660 ,ferrule_wood_49.jpg,350,N700-04,JONGYNG,8.4X14X12.3 내경대,원링
50,,2F90C-10 원링,660 ,ferrule_wood_50.jpg,350,N700-05,JONGYNG,8.4X14X13.6 내경소,원링
